Date,flood runoff
2019-01-01,0.02232272
2019-01-02,0.033894893
2019-01-03,0.0543609
2019-01-04,0.038294483
2019-01-05,0.059774317
2019-01-06,0.07812479
2019-01-07,0.06865202
2019-01-08,0.049173065
2019-01-09,0.06554549
2019-01-10,0.08976574
2019-01-11,0.07629163
2019-01-12,0.09912374
2019-01-13,0.11754856
2019-01-14,0.10687554
2019-01-15,0.08496599
2019-01-16,0.09776111
2019-01-17,0.11737755
2019-01-18,0.09842587
2019-01-19,0.11508698
2019-01-20,0.1268494
2019-01-21,0.1092398
2019-01-22,0.080344886
2019-01-23,0.086332195
2019-01-24,0.0995384
2019-01-25,0.074780755
2019-01-26,0.08642694
2019-01-27,0.0941264
2019-01-28,0.073535755
2019-01-29,0.042836588
2019-01-30,0.04825329
2019-01-31,0.062139567
2019-02-01,0.039289422
2019-02-02,0.054007776
2019-02-03,0.065843865
2019-02-04,0.050319895
2019-02-05,0.025453208
2019-02-06,0.037279338
2019-02-07,0.057944622
2019-02-08,0.04202385
2019-02-09,0.06359788
2019-02-10,0.08199424
2019-02-11,0.072522916
2019-02-12,0.053005245
2019-02-13,0.06930335
2019-02-14,0.09341827
2019-02-15,0.0798123
2019-02-16,0.1024903
2019-02-17,0.12074266
2019-02-18,0.10988238
2019-02-19,0.087773964
2019-02-20,0.10036147
2019-02-21,0.11976409
2019-02-22,0.100594774
2019-02-23,0.1170367
2019-02-24,0.12858073
2019-02-25,0.11075595
2019-02-26,0.08165176
2019-02-27,0.087438665
2019-02-28,0.100456685
2019-03-01,0.075526774
2019-03-02,0.087020695
2019-03-03,0.09459223
2019-03-04,0.073902525
2019-03-05,0.043137774
2019-03-06,0.048526827
2019-03-07,0.06242752
2019-03-08,0.039637428
2019-03-09,0.054464284
2019-03-10,0.06645909
2019-03-11,0.05114461
2019-03-12,0.026537303
2019-03-13,0.03867023
2019-03-14,0.059685577
2019-03-15,0.04415222
2019-03-16,0.06614337
2019-03-17,0.084977254
2019-03-18,0.075953044
2019-03-19,0.056879982
2019-03-20,0.07360715
2019-03-21,0.09812188
2019-03-22,0.0848726
2019-03-23,0.107850485
2019-03-24,0.12633304
2019-03-25,0.11562161
2019-03-26,0.09357074
2019-03-27,0.106116734
2019-03-28,0.12537368
2019-03-29,0.10595236
2019-03-30,0.12203713
2019-03-31,0.1331234
2019-04-01,0.11474841
2019-04-02,0.085013196
2019-04-03,0.09010327
2019-04-04,0.10237666
2019-04-05,0.076675065
2019-04-06,0.087393045
2019-04-07,0.094208725
2019-04-08,0.07280838
2019-04-09,0.041403312
2019-04-10,0.046246644
2019-04-11,0.059718795
2019-04-12,0.036637392
2019-04-13,0.051326867
2019-04-14,0.06335086
2019-04-15,0.048240002
2019-04-16,0.024013398
2019-04-17,0.036701128
2019-04-18,0.05843655
2019-04-19,0.043773845
